"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp5756"	1.03643177054903	1.03643177054903	0.405720383614114	0.473059166085842	0
"mp5758"	-1.12210244996203	1.12210244996203	0.158614977844846	0.21431563408007	0
"mp5760"	1.015421162819	1.015421162819	0.373900966300059	0.441003327809411	0
"mp5761"	1.1239878350178	1.1239878350178	0.119808151686076	0.16995053095955	0
"mp5763"	1.06102027065186	1.06102027065186	0.370753314892069	0.441003327809411	0
"mp5764"	-1.04600211360887	1.04600211360887	0.0284628039249059	0.0514385811744108	0
"mp5765"	1.12851383550307	1.12851383550307	0.0855561645338906	0.127934878201385	0
"mp5767"	-1.01266783030261	1.01266783030261	0.635528668910733	0.691397965828366	0
"mp5771"	1.01462945541211	1.01462945541211	0.479129443228433	0.544385824632873	0
"mp5772"	1.06148733175108	1.06148733175108	0.274121223374972	0.340741136239629	0
"mp5773"	1.20665910025066	1.20665910025066	0.0241358367905998	0.0447883154743802	0
"mp5775"	1.53668687722448	1.53668687722448	0.00047502090957127	0.00215118306963247	1
"mp5776"	-1.12125405517449	1.12125405517449	0.0503845310220189	0.0817053607071263	0
"mp5780"	1.02435673871609	1.02435673871609	0.585373152920319	0.644479286275716	0
"mp5781"	-1.07009154006961	1.07009154006961	0.561421697990822	0.62167898851458	0
"mp5782"	-1.05201673803964	1.05201673803964	0.318399754401443	0.387695270020523	0
"mp5783"	-1.00323854405957	1.00323854405957	0.954570487231957	0.96368128064512	0
"mp5787"	1.72333373280588	1.72333373280588	3.60235188867592e-05	0.000401486773119627	1
"mp5788"	1.32627728221489	1.32627728221489	0.00385679962691866	0.010174691156944	0
"mp5790"	-1.24629241736453	1.24629241736453	0.0047931158352018	0.0120465139185538	0
"mp5792"	-1.00361985068203	1.00361985068203	0.93121615771686	0.944526466466567	0
"mp5793"	-1.24205371555395	1.24205371555395	0.000494234574818574	0.00220069819414847	0
"mp5795"	1.03780550799843	1.03780550799843	0.664171828881982	0.718515490681666	0
"mp5799"	-1.00444867787992	1.00444867787992	0.277838790050378	0.344593862173102	0
"mp5803"	-1.04941985859564	1.04941985859564	0.585186522666004	0.644479286275716	0
"mp5805"	1.06463215215582	1.06463215215582	0.328839345684285	0.398416548931511	0
"mp5806"	1.09877117149147	1.09877117149147	0.120821496081456	0.171128172570147	0
"mp5807"	-1.00940706709373	1.00940706709373	0.373900966300059	0.441003327809411	0
"mp5809"	-1.19939873916778	1.19939873916778	0.0161940770915507	0.0323766034861744	0
"mp5810"	1.00076562349163	1.00076562349163	0.977040338823011	0.981771604700213	0
"mp5811"	1.24389535144252	1.24389535144252	0.00220112485032689	0.00657756178621137	0
"mp5812"	-1.0442382959757	1.0442382959757	0.610691117117547	0.667876395349389	0
"mp5813"	-1.21034320434799	1.21034320434799	0.00684631884519532	0.0159652510175395	0
"mp5815"	1.19237873766876	1.19237873766876	0.0241482275345131	0.0447964803304038	0
"mp5816"	1.26282096287075	1.26282096287075	2.94706517996366e-05	0.000349286414352564	0
"mp5817"	-1.01503652416935	1.01503652416935	0.206956389822825	0.268067819165148	0
"mp5818"	-1.2007215702831	1.2007215702831	0.0141562398187642	0.0289634600087563	0
"mp5819"	-1.1278827424936	1.1278827424936	0.0538717070251028	0.0862499106959362	0
"mp5824"	1.10803816896992	1.10803816896992	0.00871406971994027	0.0194250339408389	0
"mp5825"	1.01903005945225	1.01903005945225	0.725705668951726	0.77373639789718	0
"mp5827"	-1.07558780164615	1.07558780164615	0.0330432414016139	0.0579963717274412	0
"mp5828"	-1.17973459112422	1.17973459112422	0.0633519978418819	0.0989557804753456	0
"mp5831"	1.15961032336331	1.15961032336331	0.0234352126890728	0.0437197345540573	0
"mp5832"	-1.18746090122864	1.18746090122864	0.0169013977284608	0.0335871094171397	0
"mp5837"	-1.00780041733675	1.00780041733675	0.899222408836862	0.918389656392686	0
"mp5843"	-1.00196111894276	1.00196111894276	0.983378427314405	0.987076000631075	0
"mp5845"	1.08789085376377	1.08789085376377	0.0576071976579787	0.091356704404704	0
"mp5847"	-1.09521074506835	1.09521074506835	0.0471201259257684	0.0771481968282295	0
"mp5848"	-1.02256295802059	1.02256295802059	0.686419383742929	0.73930202982956	0
"mp5854"	-1.06090154783487	1.06090154783487	0.0141133706585024	0.0288862927753065	0
"mp5857"	1.01004332625082	1.01004332625082	0.847155972746718	0.87768552637555	0
"mp5858"	-1.31345345051063	1.31345345051063	0.0145305893359667	0.029556779324176	0
"mp5860"	1.11061269160127	1.11061269160127	0.0343478892546363	0.0597613028956317	0
"mp5862"	1.09076287592899	1.09076287592899	0.0881530713634975	0.131118630422862	0
"mp5864"	1.16106578368846	1.16106578368846	0.0395947172521129	0.067019319116952	0
"mp5868"	-1.02129325777576	1.02129325777576	0.373900966300059	0.441003327809411	0
"mp5869"	1.15192791178374	1.15192791178374	0.0105550897708234	0.022714715261127	0
"mp5873"	1.21997744172841	1.21997744172841	0.0229606795409247	0.0429774856448828	0
"mp5880"	-1.12340734702775	1.12340734702775	0.304515835408174	0.372895538073006	0
"mp5881"	1.16332985300297	1.16332985300297	0.0154526703690887	0.03112353339346	0
"mp5883"	1.0692940728909	1.0692940728909	0.141831311076067	0.195935517469796	0
"mp5884"	1.02524643231816	1.02524643231816	0.696684914773504	0.747486245401007	0
"mp5885"	-1.0817295549891	1.0817295549891	0.470662193548742	0.537051141264858	0
"mp5886"	-1.08615736015491	1.08615736015491	0.199087266669429	0.259554236499726	0
"mp5888"	-1.16380904267219	1.16380904267219	0.0339261212266522	0.0593045948227666	0
"mp5889"	1.11843994914635	1.11843994914635	0.121613070819477	0.171901884774077	0
"mp5890"	-1.03078153805437	1.03078153805437	0.38432467537387	0.451398309270043	0
"mp5893"	1.06303340543501	1.06303340543501	0.458047872279688	0.524258140465482	0
"mp5900"	-1.64020621179156	1.64020621179156	3.497103992316e-05	0.000393669979536617	1
"mp5904"	-1.09079928231714	1.09079928231714	0.367357633287707	0.43798530246935	0
"mp5905"	1.26583340773504	1.26583340773504	0.0182182732038574	0.0358105328123508	0
"mp5906"	1.06299801121778	1.06299801121778	0.442781969557885	0.509908734868838	0
"mp5908"	1.28189145002832	1.28189145002832	0.0207451072020726	0.0396361782351015	0
"mp5912"	-1.072687524188	1.072687524188	0.521111001900379	0.584737445286935	0
"mp5914"	1.03871811917298	1.03871811917298	0.538435382394411	0.601168841605869	0
"mp5917"	1.06266013504783	1.06266013504783	0.409133612051928	0.476147608296265	0
"mp5918"	-1.04408021885179	1.04408021885179	0.269811967602147	0.336404978568243	0
"mp5919"	-1.00291792684113	1.00291792684113	0.373900966300059	0.441003327809411	0
"mp5924"	-1.15274693900416	1.15274693900416	0.0529008323740665	0.0849748040942742	0
"mp5926"	-1.02555429986912	1.02555429986912	0.630179637084362	0.686644712438276	0
"mp5927"	1.08151752544807	1.08151752544807	0.507885220212872	0.57230242100771	0
"mp5928"	-1.16270625168785	1.16270625168785	0.0088325645919568	0.0196489512311547	0
"mp5929"	1.07198701138368	1.07198701138368	0.0257622075725494	0.047258814022157	0
"mp5931"	1.14340451000438	1.14340451000438	0.225137088832427	0.288550187470184	0
"mp5938"	-1.02649282203815	1.02649282203815	0.481920839305846	0.547113856854713	0
"mp5940"	1.01200949835295	1.01200949835295	0.373900966300059	0.441003327809411	0
"mp5945"	1.16315446025486	1.16315446025486	0.0306311138587693	0.0544617901339235	0
"mp5949"	1.05732200155894	1.05732200155894	0.329763010239343	0.399276767905347	0
"mp5963"	1.03776138834338	1.03776138834338	0.57902428159686	0.638224562058985	0
"mp5965"	1.2838821984365	1.2838821984365	0.0306112173778163	0.0544436816687939	0
"mp5966"	-1.09373197386062	1.09373197386062	0.266340097420614	0.332984519656548	0
"mp5967"	-1.17415174684569	1.17415174684569	0.0119751679424919	0.0251716503508098	0
"mp5969"	1.00623053509768	1.00623053509768	0.729548327454258	0.776356857196008	0
"mp5978"	1.04826058272256	1.04826058272256	0.314710310978724	0.383786383151344	0
"mp5986"	-1.10720128695317	1.10720128695317	0.212015202811387	0.273608938066444	0
"mp5987"	-1.01875967266519	1.01875967266519	0.693145074477358	0.744400629793117	0
"mp5989"	1.24225389794863	1.24225389794863	0.00184182698468119	0.00571116477874116	0
"mp5990"	-1.06135665259362	1.06135665259362	0.389596401749135	0.456887703520432	0
"mp5993"	-1.12221513039866	1.12221513039866	0.0644098046174725	0.10030037907932	0
"mp5994"	-1.04996657928769	1.04996657928769	0.660514753235527	0.714835078501615	0
"mp5996"	1.36155682899282	1.36155682899282	0.0412240280945862	0.0690384117931327	0
"mp5997"	1.02434087601496	1.02434087601496	0.474624715224956	0.540313597397746	0
"mp5999"	1.39989724247284	1.39989724247284	0.0077673387324725	0.0176765566916075	0
"mp6000"	1.25438170715202	1.25438170715202	0.000907354221715538	0.00338721090366288	0
"mp6005"	-1.06669465377939	1.06669465377939	0.112173523249032	0.160665501107325	0
"mp6008"	1.05774134414047	1.05774134414047	0.389182958013923	0.456530584353641	0
"mp6010"	-1.02225731431443	1.02225731431443	0.540095582941905	0.602662388131433	0
"mp6011"	-1.77927115296953	1.77927115296953	0.00020363508810314	0.00121186656465627	1
"mp6014"	1.10788317422311	1.10788317422311	0.256979815147335	0.323083391728182	0
"mp6015"	-1.01281650505514	1.01281650505514	0.673165753208136	0.72684268345239	0
"mp6017"	1.02489132417167	1.02489132417167	0.576056045989142	0.635486763377582	0
"mp6018"	1.0587745148301	1.0587745148301	0.253526679765919	0.319243164143697	0
"mp6020"	1.2108275660001	1.2108275660001	0.0411612023289358	0.0689628512420843	0
"mp6021"	1.04394709921438	1.04394709921438	0.705076273686926	0.755044429854614	0
"mp6022"	-1.1983926557976	1.1983926557976	0.022030954742958	0.0416264011759429	0
"mp6024"	-1.19499518957575	1.19499518957575	0.0170770754660385	0.0338761801353898	0
"mp6027"	1.05417330728541	1.05417330728541	0.495487756894225	0.560359968761151	0
"mp6029"	-1.0254877061126	1.0254877061126	0.162380793366705	0.218298975446942	0
"mp6030"	-1.06390539994564	1.06390539994564	0.0846230120249542	0.126852798693945	0
"mp6033"	1.41512847346715	1.41512847346715	0.000204789192126101	0.00121633782799805	0
"mp6035"	1.01552004856709	1.01552004856709	0.691542537051325	0.743504717082833	0
"mp6036"	1.05302929358053	1.05302929358053	0.409668936935632	0.47647387146497	0
"mp6038"	1.01652762538913	1.01652762538913	0.373900966300059	0.441003327809411	0
"mp6039"	-1.06804096311036	1.06804096311036	0.10538551758512	0.152501603402732	0
"mp6041"	1.0354536155783	1.0354536155783	0.596698130735427	0.655000924398434	0
"mp6042"	1.22129033152478	1.22129033152478	0.0203142063440742	0.0389737990297331	0
"mp6047"	1.18231015773346	1.18231015773346	0.000210412777415832	0.00124165687388753	0
"mp6051"	1.07695246438795	1.07695246438795	0.431621761492235	0.498490233812416	0
"mp6052"	1.0041909533261	1.0041909533261	0.960564012313547	0.968162864622392	0
"mp6054"	1.32590415112549	1.32590415112549	0.018576981696483	0.0363372503107062	0
"mp6055"	1.03773695792332	1.03773695792332	0.394786494619042	0.462233310115778	0
"mp6056"	-1.08547551811272	1.08547551811272	0.126006978549196	0.177219047101554	0
"mp6058"	-1.07554488833291	1.07554488833291	0.288498731867547	0.356003497875735	0
"mp6059"	1.51034416899196	1.51034416899196	3.01826455287122e-05	0.000352535748369917	1
"mp6060"	1.10987158474277	1.10987158474277	0.0152071716262088	0.0307101599915442	0
"mp6062"	-1.0510860267352	1.0510860267352	0.373900966300059	0.441003327809411	0
"mp6064"	-1.17197131441447	1.17197131441447	0.0489569433240548	0.0798988716956773	0
"mp6065"	1.12873648196444	1.12873648196444	0.00724970881498488	0.0167388252128522	0
"mp6068"	-1.10600126178197	1.10600126178197	0.0825457898175589	0.124195302661631	0
"mp6074"	1.59162066036604	1.59162066036604	0.000406294569436948	0.00192494737930922	1
"mp6077"	-1.56250845196776	1.56250845196776	0.000993397908502987	0.00360452341428333	1
"mp6083"	-1.00975586012105	1.00975586012105	0.819306073325592	0.854835259084919	0
"mp6084"	1.02106629505126	1.02106629505126	0.774675784318994	0.817551288948094	0
"mp6087"	1.09679579373732	1.09679579373732	0.0596010318314199	0.0939868873268466	0
"mp6089"	-1.07433657781777	1.07433657781777	0.150966670631015	0.206218117825895	0
"mp6091"	1.26704541122445	1.26704541122445	0.011655595781982	0.0246292008872187	0
"mp6092"	-1.28938568611667	1.28938568611667	0.0130851477261132	0.0271384898825715	0
"mp6094"	-1.13069968625985	1.13069968625985	0.133076108583259	0.18557827480541	0
"mp6095"	1.06063960675987	1.06063960675987	0.046064187705374	0.0757289842452572	0
"mp6096"	1.21167089401052	1.21167089401052	0.0395304964159553	0.066971279210591	0
"mp6097"	1.26382132010506	1.26382132010506	0.0160593706136776	0.0321646415363618	0
"mp6102"	1.1656986726349	1.1656986726349	0.214935552948253	0.277058797385125	0
"mp6104"	1.06138202265416	1.06138202265416	0.041361238011091	0.0691945987138693	0
"mp6105"	1.01394129817331	1.01394129817331	0.463732967743194	0.529791525813806	0
"mp6107"	1.06720644634394	1.06720644634394	0.287927269589015	0.355454805839247	0
"mp6113"	1.02822504530548	1.02822504530548	0.335024012875546	0.404511009300089	0
"mp6118"	1.15727070953752	1.15727070953752	0.029483164505081	0.0528566102384023	0
"mp6122"	1.16088688359086	1.16088688359086	0.0622423997450553	0.0976101602188689	0
"mp6123"	-1.13606343859914	1.13606343859914	0.0359652506127848	0.0620946088497911	0
"mp6124"	1.03945363095415	1.03945363095415	0.326915991044737	0.396343219246712	0
"mp6128"	1.08608681157908	1.08608681157908	0.0636018055817246	0.0992627288672461	0
"mp6129"	1.04616720185556	1.04616720185556	0.207622199034449	0.26874395007784	0
"mp6130"	1.24219089093806	1.24219089093806	0.012938815877893	0.026904674262414	0
"mp6132"	-1.18546959061341	1.18546959061341	0.0392932665179182	0.0666499401208622	0
"mp6135"	-1.0051959027414	1.0051959027414	0.924239701952643	0.939297593719094	0
"mp6139"	-1.00548488718062	1.00548488718062	0.373900966300059	0.441003327809411	0
"mp6141"	-1.20038174702033	1.20038174702033	0.0859540356015346	0.128392838684307	0
"mp6144"	1.03807655967784	1.03807655967784	0.166941800964693	0.223626221316146	0
"mp6146"	1.12283926138973	1.12283926138973	0.0844702632327934	0.126682797132969	0
"mp6147"	1.02294928871563	1.02294928871563	0.561462846744438	0.62167898851458	0
"mp6150"	1.09308714565097	1.09308714565097	0.329508338129589	0.399054600033372	0
"mp6152"	-1.00621821841007	1.00621821841007	0.373900966300059	0.441003327809411	0
"mp6154"	-1.08464881784286	1.08464881784286	0.172689071748242	0.230269483394401	0
"mp6158"	1.08788293544569	1.08788293544569	0.175659390864414	0.233739982242085	0
"mp6160"	-1.01621164759104	1.01621164759104	0.782738025376767	0.824972620842669	0
"mp6163"	-1.00848086407239	1.00848086407239	0.87155983177483	0.896836346719842	0
"mp6164"	1.2454938958146	1.2454938958146	0.00251549826014774	0.00733774430130873	0
"mp6167"	-1.07277203890615	1.07277203890615	0.037860570997361	0.0647092564058555	0
"mp6169"	-1.00864644057901	1.00864644057901	0.778825170455707	0.821466398038513	0
"mp6170"	-1.34486181748203	1.34486181748203	0.0459162369648236	0.0755522231948345	0
"mp6172"	1.11167978881706	1.11167978881706	0.024279230379965	0.0449651025801399	0
"mp6173"	1.07978517679891	1.07978517679891	0.0326687046964574	0.057464938352162	0
"mp6178"	1.02557071744294	1.02557071744294	0.447968581650241	0.514613087854764	0
"mp6184"	1.29013591584299	1.29013591584299	0.0119461673522453	0.0251342622428837	0
"mp6185"	1.1159858109659	1.1159858109659	0.00049167810453703	0.00219279829278806	0
"mp6187"	-1.08003828447804	1.08003828447804	0.26276048841404	0.329169899005388	0
"mp6188"	-1.61801837608224	1.61801837608224	0.00115055444993353	0.00402873719320887	1
"mp6189"	1.01937622523971	1.01937622523971	0.280652607598182	0.34739203316304	0
"mp6192"	1.57864266233231	1.57864266233231	1.55608089603677e-05	0.000246470656618191	1
"mp6197"	-1.19827264183468	1.19827264183468	0.008148902361491	0.0183391194855554	0
"mp6198"	-1.01496824568766	1.01496824568766	0.707617772472162	0.757042983297508	0
"mp6200"	1.06681235473104	1.06681235473104	0.405530842187992	0.472936530331992	0
"mp6201"	1.031128617412	1.031128617412	0.349521199550139	0.419669514748536	0
"mp6203"	1.22699919131423	1.22699919131423	0.00022016047633825	0.00128030620835412	0
"mp6210"	1.0105338540331	1.0105338540331	0.804291496186389	0.843407805391114	0
"mp6212"	1.00262154728521	1.00262154728521	0.961291937243182	0.96872238004409	0
"mp6213"	-1.01567152606751	1.01567152606751	0.373900966300059	0.441003327809411	0
"mp6216"	-1.00290766950338	1.00290766950338	0.373900966300059	0.441003327809411	0
"mp6218"	-1.01935254220401	1.01935254220401	0.695253381181717	0.746093119239033	0
"mp6223"	-1.21734204286384	1.21734204286384	0.0169973173317531	0.033741841700357	0
"mp6228"	1.0043539583581	1.0043539583581	0.89818193319439	0.917494154061179	0
"mp6229"	1.10386727625133	1.10386727625133	0.0795949937887487	0.120466937143554	0
"mp6232"	-1.00395451468387	1.00395451468387	0.373900966300059	0.441003327809411	0
"mp6233"	-1.03740768946303	1.03740768946303	0.359759339048099	0.430207093580129	0
"mp6234"	-1.06328238041647	1.06328238041647	0.326059789455544	0.395518830684036	0
"mp6235"	1.05322027473223	1.05322027473223	0.0519079257902372	0.0836916399137388	0
"mp6236"	-1.03344746123672	1.03344746123672	0.69247352202901	0.74399153720735	0
"mp6239"	1.19163838808876	1.19163838808876	4.22330451555044e-05	0.000442539161012631	0
"mp6241"	1.53958515402389	1.53958515402389	8.2512641940467e-05	0.000663652612221317	1
"mp6242"	1.02406850094141	1.02406850094141	0.0799519997145623	0.120876728802545	0
"mp6245"	-1.20662415958114	1.20662415958114	0.00164190767193373	0.00522391283136237	0
"mp6247"	1.02434949298351	1.02434949298351	0.339806478820626	0.409491642362087	0
"mp6248"	-1.13130030587921	1.13130030587921	0.117342603715038	0.166960060006726	0
"mp6254"	1.15587193570011	1.15587193570011	0.00662330578013682	0.0155749977518761	0
"mp6256"	1.4648510704916	1.4648510704916	0.00272558942774576	0.00779574200609322	0
"mp6268"	-1.02897814393056	1.02897814393056	0.631810485287603	0.687886886875569	0
"mp6276"	-1.09369333279147	1.09369333279147	0.169211805566572	0.226234529455332	0
"mp6280"	1.08311537361974	1.08311537361974	0.0816078767399845	0.123072947097464	0
"mp6283"	1.06171464855533	1.06171464855533	0.173756050509376	0.231427041852117	0
